date,hour,registered,casual,count,temp,atemp,humidity,weather,windspeed,public_holiday,is_weekend,day_of_week,season
2013-07-03,21,315,79,394,26.0,28.0,84.0,3.0,17.0,0,0,2,3
2013-07-03,22,254,79,333,26.0,28.0,79.0,3.0,15.0,0,0,2,3
2013-07-03,23,190,57,247,25.0,26.0,83.0,2.0,17.0,0,0,2,3
2013-07-04,0,148,33,181,25.0,26.0,89.0,2.0,17.0,1,0,3,3
2013-07-04,1,123,20,143,24.0,25.0,94.0,3.0,13.0,1,0,3,3
2013-07-04,2,81,20,101,24.0,25.0,94.0,3.0,13.0,1,0,3,3
2013-07-04,3,24,5,29,24.0,25.0,94.0,3.0,13.0,1,0,3,3
2013-07-04,4,7,3,10,24.0,25.0,94.0,4.0,17.0,1,0,3,3
2013-07-04,5,12,6,18,24.0,25.0,94.0,4.0,15.0,1,0,3,3
2013-07-04,6,33,9,42,25.0,26.0,83.0,4.0,20.0,1,0,3,3
2013-07-04,7,60,22,82,26.0,28.0,79.0,4.0,13.0,1,0,3,3
2013-07-04,8,117,59,176,26.0,28.0,79.0,4.0,19.0,1,0,3,3
2013-07-04,9,199,117,316,26.0,28.0,79.0,4.0,15.0,1,0,3,3
2013-07-04,10,294,213,507,27.0,29.0,74.0,4.0,19.0,1,0,3,3
2013-07-04,11,333,263,596,28.0,31.0,74.0,4.0,19.0,1,0,3,3
2013-07-04,12,343,333,676,29.0,33.0,70.0,3.0,19.0,1,0,3,3
2013-07-04,13,376,380,756,31.0,35.0,62.0,3.0,17.0,1,0,3,3
2013-07-04,14,402,454,856,31.0,35.0,59.0,3.0,20.0,1,0,3,3
2013-07-04,15,378,399,777,31.0,35.0,62.0,3.0,20.0,1,0,3,3
2013-07-04,16,342,487,829,32.0,36.0,55.0,2.0,22.0,1,0,3,3
2013-07-04,17,311,427,738,31.0,35.0,59.0,2.0,22.0,1,0,3,3
2013-07-04,18,356,410,766,31.0,34.0,55.0,2.0,19.0,1,0,3,3
2013-07-04,19,300,378,678,30.0,33.0,62.0,2.0,15.0,1,0,3,3
2013-07-04,20,331,369,700,29.0,32.0,66.0,2.0,17.0,1,0,3,3
2013-07-04,21,378,354,732,28.0,31.0,70.0,2.0,19.0,1,0,3,3
2013-07-04,22,336,318,654,27.0,29.0,74.0,2.0,19.0,1,0,3,3
2013-07-04,23,236,143,379,27.0,30.0,79.0,1.0,13.0,1,0,3,3
2013-07-05,0,114,50,164,27.0,30.0,79.0,1.0,15.0,0,0,4,3
2013-07-05,1,56,26,82,26.0,28.0,79.0,1.0,15.0,0,0,4,3
2013-07-05,2,28,11,39,26.0,28.0,79.0,2.0,15.0,0,0,4,3
2013-07-05,3,10,5,15,25.0,26.0,83.0,1.0,13.0,0,0,4,3
2013-07-05,4,9,5,14,25.0,26.0,83.0,1.0,11.0,0,0,4,3
2013-07-05,5,23,3,26,24.0,25.0,89.0,2.0,15.0,0,0,4,3
2013-07-05,6,79,10,89,25.0,26.0,83.0,2.0,11.0,0,0,4,3
2013-07-05,7,204,21,225,26.0,28.0,79.0,3.0,17.0,0,0,4,3
2013-07-05,8,404,62,466,27.0,29.0,74.0,3.0,17.0,0,0,4,3
2013-07-05,9,297,154,451,27.0,29.0,74.0,2.0,15.0,0,0,4,3
2013-07-05,10,219,275,494,28.0,31.0,70.0,3.0,17.0,0,0,4,3
2013-07-05,11,268,378,646,28.0,31.0,74.0,3.0,20.0,0,0,4,3
2013-07-05,12,331,416,747,31.0,35.0,62.0,3.0,17.0,0,0,4,3
2013-07-05,13,334,370,704,31.0,35.0,59.0,3.0,26.0,0,0,4,3
2013-07-05,14,309,368,677,32.0,36.0,55.0,3.0,24.0,0,0,4,3
2013-07-05,15,367,377,744,32.0,35.0,52.0,3.0,20.0,0,0,4,3
2013-07-05,16,433,434,867,32.0,35.0,52.0,2.0,26.0,0,0,4,3
2013-07-05,17,508,390,898,32.0,35.0,52.0,2.0,20.0,0,0,4,3
2013-07-05,18,450,317,767,31.0,35.0,59.0,3.0,19.0,0,0,4,3
2013-07-05,19,369,317,686,30.0,34.0,66.0,3.0,19.0,0,0,4,3
2013-07-05,20,308,266,574,29.0,33.0,70.0,3.0,17.0,0,0,4,3
2013-07-05,21,226,239,465,28.0,31.0,74.0,3.0,9.0,0,0,4,3
2013-07-05,22,229,180,409,28.0,31.0,74.0,3.0,13.0,0,0,4,3
2013-07-05,23,197,111,308,27.0,29.0,74.0,2.0,13.0,0,0,4,3
2013-07-06,0,112,87,199,27.0,29.0,74.0,2.0,15.0,0,1,5,3
2013-07-06,1,91,28,119,27.0,30.0,79.0,2.0,13.0,0,1,5,3
2013-07-06,2,57,24,81,26.0,28.0,84.0,1.0,11.0,0,1,5,3
2013-07-06,3,30,20,50,26.0,28.0,84.0,1.0,15.0,0,1,5,3
2013-07-06,4,7,1,8,26.0,28.0,79.0,2.0,9.0,0,1,5,3
2013-07-06,5,11,12,23,26.0,28.0,84.0,2.0,13.0,0,1,5,3
2013-07-06,6,39,19,58,26.0,28.0,84.0,2.0,17.0,0,1,5,3
2013-07-06,7,69,21,90,27.0,30.0,79.0,2.0,15.0,0,1,5,3
2013-07-06,8,158,89,247,28.0,31.0,74.0,2.0,15.0,0,1,5,3
2013-07-06,9,208,136,344,29.0,34.0,74.0,2.0,15.0,0,1,5,3
2013-07-06,10,257,226,483,30.0,34.0,66.0,2.0,13.0,0,1,5,3
2013-07-06,11,328,352,680,31.0,37.0,66.0,2.0,15.0,0,1,5,3
2013-07-06,12,316,377,693,32.0,38.0,63.0,2.0,20.0,0,1,5,3
2013-07-06,13,318,393,711,32.0,37.0,59.0,2.0,19.0,0,1,5,3
2013-07-06,14,335,362,697,33.0,38.0,56.0,2.0,24.0,0,1,5,3
2013-07-06,15,281,301,582,33.0,37.0,52.0,2.0,24.0,0,1,5,3
2013-07-06,16,243,329,572,33.0,36.0,49.0,2.0,24.0,0,1,5,3
2013-07-06,17,275,333,608,33.0,36.0,49.0,2.0,20.0,0,1,5,3
2013-07-06,18,289,269,558,32.0,35.0,52.0,2.0,22.0,0,1,5,3
2013-07-06,19,304,275,579,31.0,34.0,55.0,2.0,20.0,0,1,5,3
2013-07-06,20,283,224,507,29.0,31.0,62.0,2.0,15.0,0,1,5,3
2013-07-06,21,250,172,422,29.0,31.0,62.0,2.0,13.0,0,1,5,3
2013-07-06,22,186,146,332,28.0,31.0,70.0,1.0,13.0,0,1,5,3
2013-07-06,23,160,99,259,27.0,29.0,74.0,1.0,11.0,0,1,5,3
2013-07-07,0,140,86,226,27.0,29.0,74.0,1.0,13.0,0,1,6,3
2013-07-07,1,94,43,137,27.0,29.0,70.0,1.0,13.0,0,1,6,3
2013-07-07,2,71,22,93,26.0,27.0,74.0,1.0,13.0,0,1,6,3
2013-07-07,3,34,11,45,26.0,27.0,74.0,1.0,13.0,0,1,6,3
2013-07-07,4,8,4,12,25.0,26.0,79.0,2.0,11.0,0,1,6,3
2013-07-07,5,14,6,20,25.0,26.0,79.0,3.0,9.0,0,1,6,3
2013-07-07,6,27,16,43,25.0,26.0,83.0,2.0,7.0,0,1,6,3
2013-07-07,7,53,29,82,27.0,29.0,74.0,2.0,7.0,0,1,6,3
2013-07-07,8,130,63,193,28.0,31.0,70.0,2.0,9.0,0,1,6,3
2013-07-07,9,198,129,327,29.0,32.0,66.0,2.0,15.0,0,1,6,3
2013-07-07,10,288,177,465,30.0,34.0,66.0,2.0,15.0,0,1,6,3
2013-07-07,11,346,201,547,31.0,35.0,62.0,2.0,19.0,0,1,6,3
2013-07-07,12,368,242,610,32.0,37.0,59.0,3.0,20.0,0,1,6,3
2013-07-07,13,362,251,613,32.0,37.0,59.0,3.0,20.0,0,1,6,3
2013-07-07,14,322,194,516,33.0,38.0,56.0,2.0,22.0,0,1,6,3
2013-07-07,15,314,221,535,32.0,37.0,59.0,3.0,31.0,0,1,6,3
2013-07-07,16,344,170,514,33.0,37.0,52.0,3.0,20.0,0,1,6,3
2013-07-07,17,359,196,555,32.0,36.0,55.0,3.0,20.0,0,1,6,3
2013-07-07,18,314,136,450,30.0,32.0,55.0,3.0,39.0,0,1,6,3
2013-07-07,19,179,113,292,26.0,27.0,65.0,4.0,15.0,0,1,6,3
2013-07-07,20,127,76,203,24.0,25.0,83.0,4.0,17.0,0,1,6,3
2013-07-07,21,121,44,165,24.0,25.0,78.0,2.0,7.0,0,1,6,3
2013-07-07,22,105,38,143,24.0,25.0,78.0,3.0,6.0,0,1,6,3
2013-07-07,23,63,22,85,24.0,25.0,78.0,3.0,0.0,0,1,6,3
2013-07-08,0,31,6,37,23.0,24.0,89.0,3.0,6.0,0,0,0,3
2013-07-08,1,15,1,16,23.0,24.0,89.0,3.0,0.0,0,0,0,3
2013-07-08,2,5,0,5,24.0,25.0,83.0,3.0,0.0,0,0,0,3
2013-07-08,3,4,0,4,23.0,24.0,89.0,4.0,7.0,0,0,0,3
2013-07-08,4,9,0,9,23.0,24.0,89.0,4.0,0.0,0,0,0,3
2013-07-08,5,50,0,50,23.0,24.0,89.0,4.0,6.0,0,0,0,3
2013-07-08,6,168,12,180,23.0,24.0,89.0,4.0,11.0,0,0,0,3
2013-07-08,7,459,19,478,23.0,24.0,89.0,3.0,9.0,0,0,0,3
2013-07-08,8,808,66,874,26.0,27.0,74.0,3.0,0.0,0,0,0,3
2013-07-08,9,302,78,380,26.0,27.0,74.0,3.0,7.0,0,0,0,3
2013-07-08,10,156,57,213,28.0,29.0,58.0,3.0,13.0,0,0,0,3
2013-07-08,11,162,108,270,29.0,31.0,58.0,3.0,15.0,0,0,0,3
2013-07-08,12,229,90,319,29.0,30.0,51.0,4.0,15.0,0,0,0,3
2013-07-08,13,151,50,201,29.0,30.0,55.0,4.0,17.0,0,0,0,3
2013-07-08,14,150,79,229,27.0,29.0,66.0,3.0,7.0,0,0,0,3
2013-07-08,15,207,98,305,31.0,32.0,49.0,3.0,13.0,0,0,0,3
2013-07-08,16,397,101,498,31.0,32.0,46.0,3.0,17.0,0,0,0,3
2013-07-08,17,848,134,982,31.0,31.0,43.0,2.0,15.0,0,0,0,3
2013-07-08,18,847,126,973,30.0,31.0,49.0,2.0,19.0,0,0,0,3
2013-07-08,19,646,106,752,29.0,30.0,51.0,3.0,17.0,0,0,0,3
2013-07-08,20,470,89,559,28.0,29.0,55.0,1.0,15.0,0,0,0,3
2013-07-08,21,330,50,380,27.0,28.0,62.0,2.0,9.0,0,0,0,3
2013-07-08,22,193,29,222,27.0,29.0,66.0,2.0,11.0,0,0,0,3
2013-07-08,23,110,24,134,26.0,27.0,74.0,2.0,7.0,0,0,0,3
2013-07-09,0,44,23,67,25.0,25.0,74.0,2.0,9.0,0,0,1,3
2013-07-09,1,14,5,19,25.0,25.0,74.0,2.0,11.0,0,0,1,3
2013-07-09,2,7,0,7,24.0,25.0,83.0,2.0,9.0,0,0,1,3
2013-07-09,3,6,0,6,25.0,26.0,79.0,2.0,0.0,0,0,1,3
2013-07-09,4,5,1,6,24.0,25.0,89.0,2.0,11.0,0,0,1,3
2013-07-09,5,75,4,79,24.0,25.0,89.0,3.0,7.0,0,0,1,3
2013-07-09,6,211,7,218,24.0,25.0,83.0,4.0,7.0,0,0,1,3
2013-07-09,7,591,23,614,25.0,26.0,79.0,4.0,0.0,0,0,1,3
2013-07-09,8,873,43,916,26.0,27.0,74.0,4.0,0.0,0,0,1,3
2013-07-09,9,327,46,373,26.0,27.0,70.0,4.0,7.0,0,0,1,3
2013-07-09,10,181,58,239,27.0,29.0,74.0,4.0,7.0,0,0,1,3
2013-07-09,11,196,61,257,28.0,30.0,66.0,4.0,6.0,0,0,1,3
2013-07-09,12,254,86,340,29.0,32.0,66.0,4.0,6.0,0,0,1,3
2013-07-09,13,267,77,344,29.0,31.0,62.0,4.0,11.0,0,0,1,3
2013-07-09,14,172,74,246,29.0,32.0,66.0,4.0,13.0,0,0,1,3
2013-07-09,15,213,78,291,29.0,31.0,62.0,4.0,6.0,0,0,1,3
2013-07-09,16,416,72,488,29.0,32.0,66.0,3.0,7.0,0,0,1,3
2013-07-09,17,986,106,1092,29.0,31.0,62.0,3.0,11.0,0,0,1,3
2013-07-09,18,906,120,1026,29.0,32.0,66.0,3.0,13.0,0,0,1,3
2013-07-09,19,637,103,740,29.0,33.0,70.0,3.0,13.0,0,0,1,3
2013-07-09,20,479,89,568,28.0,31.0,74.0,3.0,13.0,0,0,1,3
2013-07-09,21,353,61,414,28.0,32.0,79.0,3.0,15.0,0,0,1,3
2013-07-09,22,240,38,278,28.0,31.0,74.0,3.0,13.0,0,0,1,3
2013-07-09,23,115,24,139,28.0,31.0,74.0,3.0,17.0,0,0,1,3
2013-07-10,0,61,10,71,27.0,30.0,79.0,3.0,13.0,0,0,2,3
2013-07-10,1,25,0,25,27.0,30.0,79.0,3.0,17.0,0,0,2,3
2013-07-10,2,8,2,10,27.0,30.0,79.0,3.0,11.0,0,0,2,3
2013-07-10,3,5,0,5,26.0,28.0,79.0,3.0,11.0,0,0,2,3
2013-07-10,4,4,1,5,26.0,28.0,84.0,3.0,9.0,0,0,2,3
2013-07-10,5,69,0,69,26.0,28.0,84.0,3.0,15.0,0,0,2,3
2013-07-10,6,235,6,241,26.0,28.0,84.0,3.0,11.0,0,0,2,3
2013-07-10,7,595,28,623,27.0,30.0,79.0,4.0,17.0,0,0,2,3
2013-07-10,8,815,47,862,27.0,30.0,79.0,4.0,11.0,0,0,2,3
2013-07-10,9,206,32,238,27.0,30.0,79.0,4.0,13.0,0,0,2,3
2013-07-10,10,132,45,177,27.0,30.0,84.0,4.0,13.0,0,0,2,3
2013-07-10,11,190,94,284,27.0,30.0,84.0,4.0,9.0,0,0,2,3
2013-07-10,12,215,72,287,29.0,34.0,74.0,4.0,13.0,0,0,2,3
2013-07-10,13,234,59,293,29.0,33.0,70.0,4.0,13.0,0,0,2,3
2013-07-10,14,219,64,283,31.0,38.0,70.0,3.0,17.0,0,0,2,3
2013-07-10,15,235,86,321,30.0,35.0,70.0,3.0,26.0,0,0,2,3
2013-07-10,16,436,86,522,32.0,37.0,59.0,3.0,22.0,0,0,2,3
2013-07-10,17,925,95,1020,31.0,35.0,62.0,4.0,15.0,0,0,2,3
2013-07-10,18,958,164,1122,31.0,35.0,62.0,1.0,17.0,0,0,2,3
2013-07-10,19,645,103,748,28.0,30.0,66.0,4.0,44.0,0,0,2,3
2013-07-10,20,168,37,205,27.0,29.0,70.0,4.0,48.0,0,0,2,3
2013-07-10,21,263,37,300,25.0,26.0,79.0,3.0,20.0,0,0,2,3
2013-07-10,22,227,31,258,24.0,25.0,89.0,4.0,11.0,0,0,2,3
2013-07-10,23,127,17,144,24.0,25.0,89.0,4.0,19.0,0,0,2,3
2013-07-11,0,46,17,63,24.0,25.0,89.0,4.0,13.0,0,0,3,3
2013-07-11,1,23,3,26,24.0,25.0,89.0,4.0,17.0,0,0,3,3
2013-07-11,2,12,2,14,24.0,25.0,89.0,4.0,15.0,0,0,3,3
2013-07-11,3,6,3,9,24.0,25.0,83.0,4.0,6.0,0,0,3,3
2013-07-11,4,5,0,5,24.0,25.0,89.0,4.0,9.0,0,0,3,3
2013-07-11,5,58,2,60,24.0,25.0,89.0,4.0,17.0,0,0,3,3
2013-07-11,6,191,11,202,24.0,25.0,89.0,4.0,15.0,0,0,3,3
2013-07-11,7,583,15,598,24.0,25.0,89.0,4.0,9.0,0,0,3,3
2013-07-11,8,695,39,734,25.0,26.0,83.0,4.0,9.0,0,0,3,3
2013-07-11,9,330,52,382,26.0,28.0,79.0,4.0,11.0,0,0,3,3
2013-07-11,10,142,68,210,26.0,27.0,65.0,3.0,17.0,0,0,3,3
2013-07-11,11,190,65,255,28.0,29.0,58.0,4.0,15.0,0,0,3,3
2013-07-11,12,225,86,311,28.0,29.0,58.0,4.0,17.0,0,0,3,3
2013-07-11,13,260,110,370,29.0,31.0,58.0,4.0,6.0,0,0,3,3
2013-07-11,14,240,101,341,30.0,31.0,52.0,4.0,11.0,0,0,3,3
2013-07-11,15,258,109,367,30.0,31.0,52.0,4.0,6.0,0,0,3,3
2013-07-11,16,470,118,588,30.0,31.0,52.0,4.0,7.0,0,0,3,3
2013-07-11,17,937,125,1062,29.0,31.0,58.0,4.0,7.0,0,0,3,3
2013-07-11,18,929,109,1038,29.0,31.0,58.0,4.0,9.0,0,0,3,3
2013-07-11,19,632,113,745,28.0,29.0,58.0,4.0,9.0,0,0,3,3
2013-07-11,20,472,62,534,27.0,29.0,74.0,4.0,11.0,0,0,3,3
2013-07-11,21,362,71,433,27.0,29.0,74.0,4.0,15.0,0,0,3,3
2013-07-11,22,246,73,319,26.0,28.0,79.0,4.0,11.0,0,0,3,3
2013-07-11,23,173,31,204,26.0,28.0,79.0,4.0,6.0,0,0,3,3
2013-07-12,0,99,16,115,26.0,28.0,79.0,4.0,0.0,0,0,4,3
2013-07-12,1,19,10,29,23.0,23.0,78.0,4.0,17.0,0,0,4,3
2013-07-12,2,9,1,10,22.0,23.0,88.0,4.0,9.0,0,0,4,3
2013-07-12,3,1,1,2,22.0,22.0,83.0,4.0,35.0,0,0,4,3
2013-07-12,5,32,0,32,21.0,21.0,88.0,4.0,6.0,0,0,4,3
2013-07-12,6,69,1,70,21.0,21.0,83.0,4.0,13.0,0,0,4,3
2013-07-12,7,79,10,89,21.0,21.0,83.0,4.0,19.0,0,0,4,3
2013-07-12,8,205,10,215,21.0,21.0,88.0,4.0,9.0,0,0,4,3
2013-07-12,9,194,29,223,22.0,22.0,83.0,4.0,17.0,0,0,4,3
2013-07-12,10,143,47,190,22.0,22.0,83.0,4.0,17.0,0,0,4,3
2013-07-12,11,178,40,218,22.0,22.0,83.0,3.0,20.0,0,0,4,3
2013-07-12,12,237,85,322,23.0,23.0,78.0,4.0,19.0,0,0,4,3
2013-07-12,13,212,75,287,23.0,24.0,83.0,4.0,15.0,0,0,4,3
2013-07-12,14,161,70,231,23.0,24.0,83.0,4.0,17.0,0,0,4,3
2013-07-12,15,270,83,353,24.0,24.0,74.0,4.0,17.0,0,0,4,3
2013-07-12,16,448,98,546,24.0,24.0,74.0,4.0,22.0,0,0,4,3
2013-07-12,17,423,64,487,22.0,23.0,88.0,4.0,17.0,0,0,4,3
2013-07-12,18,498,69,567,23.0,24.0,83.0,4.0,15.0,0,0,4,3
2013-07-12,19,480,96,576,23.0,24.0,83.0,4.0,15.0,0,0,4,3
2013-07-12,20,316,56,372,23.0,24.0,83.0,4.0,17.0,0,0,4,3
2013-07-12,21,253,49,302,23.0,24.0,83.0,4.0,15.0,0,0,4,3
2013-07-12,22,202,46,248,23.0,23.0,78.0,4.0,13.0,0,0,4,3
2013-07-12,23,191,50,241,23.0,23.0,78.0,4.0,9.0,0,0,4,3
2013-07-13,0,225,43,268,23.0,23.0,78.0,4.0,11.0,0,1,5,3
2013-07-13,1,98,23,121,23.0,23.0,78.0,4.0,11.0,0,1,5,3
2013-07-13,2,78,22,100,22.0,22.0,83.0,4.0,6.0,0,1,5,3
2013-07-13,3,23,16,39,22.0,23.0,88.0,4.0,6.0,0,1,5,3
2013-07-13,4,7,1,8,22.0,22.0,83.0,4.0,9.0,0,1,5,3
2013-07-13,5,14,4,18,22.0,23.0,88.0,4.0,0.0,0,1,5,3
2013-07-13,6,32,8,40,22.0,22.0,83.0,4.0,7.0,0,1,5,3
2013-07-13,7,91,12,103,23.0,24.0,83.0,4.0,0.0,0,1,5,3
2013-07-13,8,174,41,215,24.0,25.0,78.0,3.0,0.0,0,1,5,3
2013-07-13,9,245,44,289,25.0,26.0,79.0,2.0,7.0,0,1,5,3
2013-07-13,10,391,116,507,26.0,27.0,74.0,3.0,9.0,0,1,5,3
2013-07-13,11,443,222,665,27.0,29.0,70.0,3.0,7.0,0,1,5,3
2013-07-13,12,481,292,773,28.0,30.0,66.0,4.0,9.0,0,1,5,3
2013-07-13,13,453,342,795,28.0,30.0,66.0,3.0,15.0,0,1,5,3
2013-07-13,14,415,308,723,29.0,32.0,66.0,3.0,11.0,0,1,5,3
2013-07-13,15,439,315,754,29.0,32.0,66.0,4.0,13.0,0,1,5,3
2013-07-13,16,410,352,762,29.0,32.0,66.0,3.0,7.0,0,1,5,3
2013-07-13,17,403,294,697,29.0,32.0,66.0,3.0,11.0,0,1,5,3
2013-07-13,18,420,242,662,29.0,32.0,66.0,3.0,11.0,0,1,5,3
2013-07-13,19,312,166,478,26.0,28.0,84.0,4.0,11.0,0,1,5,3
2013-07-13,20,277,160,437,26.0,28.0,79.0,3.0,6.0,0,1,5,3
2013-07-13,21,242,92,334,25.0,26.0,79.0,2.0,0.0,0,1,5,3
2013-07-13,22,202,62,264,25.0,26.0,83.0,3.0,6.0,0,1,5,3
2013-07-13,23,180,46,226,25.0,26.0,89.0,3.0,7.0,0,1,5,3
2013-07-14,0,185,26,211,26.0,28.0,84.0,2.0,9.0,0,1,6,3
2013-07-14,1,142,33,175,26.0,28.0,84.0,2.0,7.0,0,1,6,3
2013-07-14,2,129,34,163,26.0,28.0,84.0,2.0,9.0,0,1,6,3
2013-07-14,3,52,19,71,25.0,26.0,89.0,2.0,6.0,0,1,6,3
2013-07-14,4,16,5,21,24.0,25.0,94.0,2.0,6.0,0,1,6,3
2013-07-14,5,7,2,9,24.0,25.0,94.0,2.0,6.0,0,1,6,3
2013-07-14,6,19,6,25,25.0,26.0,89.0,3.0,0.0,0,1,6,3
2013-07-14,7,44,18,62,26.0,28.0,84.0,4.0,9.0,0,1,6,3
2013-07-14,8,118,46,164,26.0,28.0,89.0,4.0,13.0,0,1,6,3
2013-07-14,9,214,81,295,27.0,30.0,84.0,3.0,13.0,0,1,6,3
2013-07-14,10,351,185,536,28.0,31.0,74.0,3.0,11.0,0,1,6,3
2013-07-14,11,364,222,586,29.0,33.0,70.0,3.0,15.0,0,1,6,3
2013-07-14,12,410,213,623,30.0,34.0,66.0,3.0,13.0,0,1,6,3
2013-07-14,13,432,302,734,31.0,35.0,62.0,3.0,13.0,0,1,6,3
2013-07-14,14,375,285,660,31.0,35.0,59.0,3.0,11.0,0,1,6,3
2013-07-14,15,393,264,657,32.0,36.0,55.0,3.0,13.0,0,1,6,3
2013-07-14,16,403,255,658,32.0,36.0,55.0,3.0,11.0,0,1,6,3
2013-07-14,17,370,168,538,32.0,36.0,55.0,2.0,13.0,0,1,6,3
2013-07-14,18,422,147,569,31.0,34.0,55.0,2.0,13.0,0,1,6,3
2013-07-14,19,360,138,498,29.0,32.0,66.0,2.0,9.0,0,1,6,3
2013-07-14,20,292,158,450,28.0,31.0,74.0,2.0,11.0,0,1,6,3
2013-07-14,21,249,125,374,28.0,31.0,70.0,2.0,13.0,0,1,6,3
2013-07-14,22,144,58,202,27.0,29.0,74.0,2.0,13.0,0,1,6,3
2013-07-14,23,102,7,109,27.0,29.0,74.0,2.0,11.0,0,1,6,3
2013-07-15,0,41,11,52,26.0,28.0,79.0,2.0,15.0,0,0,0,3
2013-07-15,1,20,5,25,26.0,28.0,79.0,2.0,9.0,0,0,0,3
2013-07-15,2,5,2,7,25.0,26.0,83.0,2.0,9.0,0,0,0,3
2013-07-15,3,3,1,4,25.0,26.0,83.0,2.0,9.0,0,0,0,3
2013-07-15,4,4,0,4,24.0,25.0,83.0,2.0,7.0,0,0,0,3
2013-07-15,5,51,1,52,24.0,25.0,89.0,2.0,9.0,0,0,0,3
2013-07-15,6,192,10,202,25.0,26.0,83.0,2.0,6.0,0,0,0,3
2013-07-15,7,529,24,553,26.0,28.0,79.0,1.0,6.0,0,0,0,3
2013-07-15,8,783,57,840,28.0,31.0,70.0,1.0,6.0,0,0,0,3
2013-07-15,9,281,55,336,29.0,33.0,70.0,1.0,7.0,0,0,0,3
2013-07-15,10,134,87,221,31.0,35.0,62.0,2.0,7.0,0,0,0,3
2013-07-15,11,158,91,249,32.0,36.0,55.0,2.0,6.0,0,0,0,3
2013-07-15,12,240,85,325,33.0,36.0,49.0,2.0,7.0,0,0,0,3
2013-07-15,13,203,68,271,34.0,38.0,49.0,2.0,0.0,0,0,0,3
2013-07-15,14,164,102,266,34.0,37.0,47.0,2.0,13.0,0,0,0,3
2013-07-15,15,183,77,260,35.0,38.0,44.0,2.0,6.0,0,0,0,3
2013-07-15,16,380,88,468,35.0,39.0,47.0,2.0,11.0,0,0,0,3
2013-07-15,17,860,84,944,34.0,37.0,47.0,2.0,15.0,0,0,0,3
2013-07-15,18,834,135,969,33.0,36.0,49.0,2.0,15.0,0,0,0,3
2013-07-15,19,589,118,707,33.0,36.0,49.0,2.0,9.0,0,0,0,3
2013-07-15,20,442,106,548,32.0,35.0,52.0,2.0,7.0,0,0,0,3
2013-07-15,21,304,67,371,32.0,35.0,52.0,2.0,9.0,0,0,0,3
2013-07-15,22,204,48,252,31.0,34.0,55.0,2.0,13.0,0,0,0,3
2013-07-15,23,86,21,107,31.0,34.0,55.0,2.0,15.0,0,0,0,3
2013-07-16,0,39,12,51,30.0,33.0,59.0,2.0,13.0,0,0,1,3
2013-07-16,1,22,6,28,29.0,31.0,62.0,2.0,9.0,0,0,1,3
2013-07-16,2,9,1,10,29.0,32.0,66.0,2.0,7.0,0,0,1,3
2013-07-16,3,4,2,6,28.0,31.0,74.0,3.0,0.0,0,0,1,3
2013-07-16,4,5,0,5,28.0,31.0,70.0,3.0,0.0,0,0,1,3
2013-07-16,5,50,0,50,27.0,29.0,74.0,3.0,13.0,0,0,1,3
2013-07-16,6,213,8,221,28.0,31.0,70.0,3.0,15.0,0,0,1,3
2013-07-16,7,588,31,619,29.0,32.0,66.0,3.0,17.0,0,0,1,3
2013-07-16,8,859,51,910,30.0,33.0,62.0,3.0,13.0,0,0,1,3
2013-07-16,9,288,58,346,31.0,35.0,62.0,3.0,13.0,0,0,1,3
2013-07-16,10,147,74,221,33.0,37.0,52.0,2.0,15.0,0,0,1,3
2013-07-16,11,157,73,230,33.0,36.0,49.0,2.0,17.0,0,0,1,3
2013-07-16,12,219,82,301,34.0,37.0,47.0,2.0,17.0,0,0,1,3
2013-07-16,13,197,67,264,34.0,36.0,44.0,2.0,13.0,0,0,1,3
2013-07-16,14,182,64,246,35.0,38.0,41.0,2.0,13.0,0,0,1,3
2013-07-16,15,249,98,347,34.0,37.0,47.0,3.0,13.0,0,0,1,3
2013-07-16,16,396,72,468,34.0,36.0,41.0,3.0,19.0,0,0,1,3
2013-07-16,17,845,88,933,34.0,36.0,41.0,3.0,15.0,0,0,1,3
2013-07-16,18,771,112,883,33.0,35.0,44.0,2.0,17.0,0,0,1,3
2013-07-16,19,585,119,704,32.0,33.0,46.0,2.0,15.0,0,0,1,3
2013-07-16,20,501,128,629,32.0,33.0,46.0,2.0,7.0,0,0,1,3
2013-07-16,21,358,83,441,31.0,32.0,49.0,2.0,7.0,0,0,1,3
2013-07-16,22,288,52,340,29.0,32.0,66.0,2.0,7.0,0,0,1,3
2013-07-16,23,126,23,149,28.0,31.0,74.0,2.0,7.0,0,0,1,3
2013-07-17,0,71,12,83,28.0,31.0,70.0,2.0,6.0,0,0,2,3
2013-07-17,1,16,7,23,27.0,29.0,70.0,2.0,7.0,0,0,2,3
2013-07-17,2,12,1,13,28.0,31.0,70.0,2.0,0.0,0,0,2,3
2013-07-17,3,7,0,7,28.0,30.0,66.0,3.0,0.0,0,0,2,3
2013-07-17,4,5,0,5,27.0,29.0,74.0,3.0,7.0,0,0,2,3
2013-07-17,5,55,1,56,27.0,29.0,74.0,3.0,7.0,0,0,2,3
2013-07-17,6,224,9,233,27.0,29.0,74.0,3.0,7.0,0,0,2,3
2013-07-17,7,565,36,601,27.0,29.0,74.0,3.0,7.0,0,0,2,3
2013-07-17,8,855,36,891,27.0,29.0,74.0,3.0,7.0,0,0,2,3
2013-07-17,9,337,56,393,27.0,29.0,74.0,3.0,7.0,0,0,2,3
